,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
1435,{'team_id': 6209143},2098,{'tier': 'professional'},10646,4378589063,{'team_id': 59},False,292117,1548954801
1436,,3953,{'tier': 'professional'},10357,4378644503,{'team_id': 5237744},True,0,1548956042
1437,{'team_id': 6298307},3118,{'tier': 'professional'},10646,4378743127,{'team_id': 6209143},True,292133,1548958978
1438,{'team_id': 6212920},1480,{'tier': 'professional'},10646,4378743951,{'team_id': 2537636},True,292134,1548959005
1439,{'team_id': 6212920},2123,{'tier': 'professional'},10646,4378842213,{'team_id': 2537636},True,292134,1548962193
1440,{'team_id': 6209143},1704,{'tier': 'professional'},10646,4378881596,{'team_id': 6298307},False,292133,1548963644
1441,{'team_id': 5244664},1836,{'tier': 'professional'},10357,4378936274,{'team_id': 6563676},False,292172,1548965719
1442,{'team_id': 726228},1608,{'tier': 'premium'},10681,4379381538,{'team_id': 2626685},False,292253,1548990058
1443,{'team_id': 6306453},2061,{'tier': 'premium'},10681,4379393532,{'team_id': 350190},True,292257,1548990002
1444,{'team_id': 6189996},1943,{'tier': 'premium'},10681,4379394089,{'team_id': 543897},True,292259,1548990027
1445,{'team_id': 6208928},1516,{'tier': 'premium'},10681,4379394475,{'team_id': 4},True,292261,1548990045
1446,{'team_id': 5466118},1899,{'tier': 'premium'},10681,4379397358,{'team_id': 2108395},True,292258,1548990168
1447,{'team_id': 15},2065,{'tier': 'premium'},10681,4379398996,{'team_id': 6209804},False,292262,1548990238
1448,{'team_id': 6209166},2399,{'tier': 'premium'},10681,4379401757,{'team_id': 1375614},False,292265,1548990353
1449,{'team_id': 3785359},2277,{'tier': 'premium'},10681,4379404932,{'team_id': 3265632},True,292267,1548990488
1450,{'team_id': 6208928},1473,{'tier': 'premium'},10681,4379461927,{'team_id': 4},False,292261,1548992934
1451,{'team_id': 726228},1584,{'tier': 'premium'},10681,4379462977,{'team_id': 2626685},True,292253,1548993100
1452,{'team_id': 6189996},2100,{'tier': 'premium'},10681,4379478526,{'team_id': 543897},True,292259,1548993638
1453,{'team_id': 5466118},2270,{'tier': 'premium'},10681,4379479415,{'team_id': 2108395},False,292258,1548993674
1454,{'team_id': 15},1673,{'tier': 'premium'},10681,4379489689,{'team_id': 6209804},True,292262,1548994100
1455,{'team_id': 1375614},2527,{'tier': 'premium'},10681,4379490497,{'team_id': 6209166},False,292265,1548994133
1456,{'team_id': 6306453},1572,{'tier': 'premium'},10681,4379500939,{'team_id': 350190},True,292257,1548994553
1457,{'team_id': 3265632},2176,{'tier': 'premium'},10681,4379507157,{'team_id': 3785359},False,292267,1548994800
1458,{'team_id': 6208928},2433,{'tier': 'premium'},10681,4379533704,{'team_id': 4},True,292261,1548995839
1459,{'team_id': 2626685},1407,{'tier': 'premium'},10681,4379536402,{'team_id': 726228},True,292253,1548996453
1460,{'team_id': 15},2096,{'tier': 'premium'},10681,4379570867,{'team_id': 6209804},False,292262,1548997215
1461,{'team_id': 5466118},2300,{'tier': 'premium'},10681,4379578851,{'team_id': 2108395},True,292258,1548997502
1462,{'team_id': 1375614},1467,{'tier': 'premium'},10681,4379589584,{'team_id': 6209166},True,292265,1548997880
1463,{'team_id': 6209166},1457,{'tier': 'premium'},10681,4379691061,{'team_id': 726228},False,292292,1549002191
1464,{'team_id': 15},2759,{'tier': 'premium'},10681,4379695195,{'team_id': 4},True,292293,1549001339
1465,{'team_id': 2108395},1888,{'tier': 'premium'},10681,4379737215,{'team_id': 543897},True,292295,1549002610
1466,{'team_id': 6209166},2548,{'tier': 'premium'},10681,4379836333,{'team_id': 726228},False,292292,1549005251
1467,{'team_id': 15},2759,{'tier': 'premium'},10681,4379860752,{'team_id': 4},False,292293,1549005792
1468,{'team_id': 2108395},2188,{'tier': 'premium'},10681,4379888465,{'team_id': 543897},True,292295,1549006500
1469,{'team_id': 6306453},2345,{'tier': 'premium'},10681,4379948961,{'team_id': 3785359},True,292307,1549008002
1470,{'team_id': 6462126},2272,{'tier': 'premium'},10681,4379949749,{'team_id': 6711721},True,292309,1549008025
1471,{'team_id': 6212920},1503,{'tier': 'premium'},10681,4379949926,{'team_id': 1883502},True,292310,1549008030
1472,{'team_id': 6462854},2222,{'tier': 'premium'},10681,4379954702,{'team_id': 6298307},True,292311,1549008145
1473,{'team_id': 36},2639,{'tier': 'premium'},10681,4379963438,{'team_id': 6209143},True,292308,1549008349
1474,{'team_id': 15},1631,{'tier': 'premium'},10681,4380032670,{'team_id': 4},True,292293,1549010009
1475,{'team_id': 1375614},1246,{'tier': 'premium'},10681,4380037597,{'team_id': 2626685},True,292316,1549010324
1476,{'team_id': 6212920},1904,{'tier': 'premium'},10681,4380057239,{'team_id': 1883502},True,292310,1549010675
1477,{'team_id': 6189996},3233,{'tier': 'premium'},10681,4380090937,{'team_id': 5466118},False,292318,1549011606
1478,{'team_id': 6462854},2158,{'tier': 'premium'},10681,4380095821,{'team_id': 6298307},True,292311,1549011740
1479,{'team_id': 3785359},3003,{'tier': 'premium'},10681,4380096875,{'team_id': 6306453},False,292307,1549011768
1480,{'team_id': 6711721},1558,{'tier': 'premium'},10681,4380112749,{'team_id': 6462126},True,292309,1549012205
1481,{'team_id': 6209143},1915,{'tier': 'premium'},10681,4380120133,{'team_id': 36},False,292308,1549012404
1482,{'team_id': 1375614},1675,{'tier': 'premium'},10681,4380137499,{'team_id': 2626685},True,292316,1549012963
1483,{'team_id': 6208928},1879,{'tier': 'premium'},10681,4380152308,{'team_id': 6209804},True,292320,1549013285
1484,{'team_id': 6462126},2043,{'tier': 'premium'},10681,4380231880,{'team_id': 6711721},False,292309,1549015521
1485,{'team_id': 726228},2143,{'tier': 'premium'},10681,4380250142,{'team_id': 2626685},False,292323,1549016253
1486,{'team_id': 6189996},2007,{'tier': 'premium'},10681,4380274823,{'team_id': 5466118},False,292318,1549016702
1487,{'team_id': 6208928},2892,{'tier': 'premium'},10681,4380278564,{'team_id': 6209804},True,292320,1549016798
1488,{'team_id': 6298307},2380,{'tier': 'premium'},10681,4380309816,{'team_id': 6209143},False,292327,1549017628
1489,{'team_id': 3785359},2238,{'tier': 'premium'},10681,4380332340,{'team_id': 3265632},False,292328,1549018204
1490,{'team_id': 2626685},1599,{'tier': 'premium'},10681,4380396659,{'team_id': 726228},True,292323,1549019993
1491,{'team_id': 1883502},2259,{'tier': 'premium'},10681,4380398304,{'team_id': 6462126},False,292332,1549019974
1492,{'team_id': 6189996},3448,{'tier': 'premium'},10681,4380456012,{'team_id': 2108395},True,292336,1549021204
1493,{'team_id': 6298307},2004,{'tier': 'premium'},10681,4380483540,{'team_id': 6209143},True,292327,1549021822
1494,{'team_id': 15},2983,{'tier': 'premium'},10681,4380487306,{'team_id': 6209804},False,292339,1549022091
1495,{'team_id': 3785359},2862,{'tier': 'premium'},10681,4380514340,{'team_id': 3265632},False,292328,1549022403
1496,{'team_id': 6462126},2495,{'tier': 'premium'},10681,4380567509,{'team_id': 1883502},True,292332,1549023847
1497,{'team_id': 6209143},1402,{'tier': 'premium'},10681,4380722218,{'team_id': 6298307},False,292327,1549026039
1498,{'team_id': 15},2251,{'tier': 'premium'},10681,4380737086,{'team_id': 6209804},False,292339,1549026752
1499,{'team_id': 6189996},2516,{'tier': 'premium'},10681,4380750728,{'team_id': 2108395},False,292336,1549026601
1500,{'team_id': 6212920},2911,{'tier': 'premium'},10681,4380842019,{'team_id': 6711721},False,292363,1549028416
1501,{'team_id': 6711309},2261,{'tier': 'premium'},10681,4380889966,{'team_id': 6666989},True,292368,1549029608
1502,{'team_id': 5327206},1656,{'tier': 'premium'},10681,4380913025,{'team_id': 5679840},False,292370,1549029666
1503,{'team_id': 2672298},2639,{'tier': 'premium'},10681,4380917596,{'team_id': 5055770},False,292373,1549029756
1504,{'team_id': 36},2694,{'tier': 'premium'},10681,4380927854,{'team_id': 6462854},False,292372,1549029925
1505,{'team_id': 6490251},4105,{'tier': 'premium'},10681,4380945671,{'team_id': 6658167},False,292376,1549030197
1506,{'team_id': 6189996},2688,{'tier': 'premium'},10681,4380997858,{'team_id': 2108395},False,292336,1549031105
1507,{'team_id': 6666989},1784,{'tier': 'premium'},10681,4381103520,{'team_id': 6711309},False,292368,1549033504
1508,{'team_id': 5679840},2754,{'tier': 'premium'},10681,4381109203,{'team_id': 5327206},True,292370,1549033206
1509,{'team_id': 6711721},2721,{'tier': 'premium'},10681,4381110828,{'team_id': 6212920},False,292363,1549033347
1510,{'team_id': 6462854},1658,{'tier': 'premium'},10681,4381129139,{'team_id': 36},False,292372,1549033800
1511,{'team_id': 2672298},2342,{'tier': 'premium'},10681,4381169556,{'team_id': 5055770},False,292373,1549034377
1512,{'team_id': 6490251},2534,{'tier': 'premium'},10681,4381273817,{'team_id': 6658167},True,292376,1549036504
1513,{'team_id': 6462854},1521,{'tier': 'premium'},10681,4381280469,{'team_id': 36},True,292372,1549037541
1514,{'team_id': 6212920},1679,{'tier': 'premium'},10681,4381335346,{'team_id': 6711721},True,292363,1549038089
1515,{'team_id': 2672298},1185,{'tier': 'premium'},10681,4381405770,{'team_id': 5327206},True,292410,1549039459
1516,{'team_id': 36},1738,{'tier': 'premium'},10681,4381473429,{'team_id': 6298307},True,292424,1549041432
1517,{'team_id': 6658167},1233,{'tier': 'premium'},10681,4381477995,{'team_id': 6490251},True,292376,1549041248
1518,{'team_id': 6711721},2617,{'tier': 'premium'},10681,4381491428,{'team_id': 6462126},False,292427,1549041919
1519,{'team_id': 2672298},3830,{'tier': 'premium'},10681,4381511778,{'team_id': 5327206},False,292410,1549042123
1520,{'team_id': 6298307},2134,{'tier': 'premium'},10681,4381593060,{'team_id': 36},True,292424,1549044924
1521,{'team_id': 6666989},1448,{'tier': 'premium'},10681,4381601064,{'team_id': 6490251},False,292441,1549044616
1522,{'team_id': 6462126},1824,{'tier': 'premium'},10681,4381656522,{'team_id': 6711721},True,292427,1549046468
1523,{'team_id': 2672298},2653,{'tier': 'premium'},10681,4381687183,{'team_id': 5327206},True,292410,1549047234
1524,{'team_id': 6490251},2185,{'tier': 'premium'},10681,4381712137,{'team_id': 6666989},True,292441,1549048016
1525,{'team_id': 36},3090,{'tier': 'premium'},10681,4381737427,{'team_id': 6298307},True,292424,1549048834
1526,{'team_id': 5055770},1631,{'tier': 'premium'},10681,4381830110,{'team_id': 5679840},False,292496,1549052153
1527,{'team_id': 6711309},1744,{'tier': 'premium'},10681,4381854289,{'team_id': 6658167},False,292502,1549053085
1528,{'team_id': 5055770},2536,{'tier': 'premium'},10681,4381906593,{'team_id': 5679840},False,292496,1549055188
1529,{'team_id': 6711309},1519,{'tier': 'premium'},10681,4381952448,{'team_id': 6658167},False,292502,1549057200
1530,{'team_id': 2672298},1841,{'tier': 'premium'},10681,4382014969,{'team_id': 5055770},False,292529,1549060471
1531,{'team_id': 6711309},3171,{'tier': 'premium'},10681,4382052948,{'team_id': 6490251},False,292534,1549062894
1532,{'team_id': 5055770},1929,{'tier': 'premium'},10681,4382080118,{'team_id': 2672298},True,292529,1549064612
1533,{'team_id': 6490251},2479,{'tier': 'premium'},10681,4382130523,{'team_id': 6711309},False,292534,1549067999
1534,{'team_id': 6490251},1931,{'tier': 'premium'},10681,4382204654,{'team_id': 6711309},True,292534,1549072200
1535,{'team_id': 726228},2312,{'tier': 'premium'},10681,4382573339,{'team_id': 4},True,292609,1549087049
1536,{'team_id': 6209166},1944,{'tier': 'premium'},10681,4382582462,{'team_id': 15},True,292612,1549087250
1537,{'team_id': 2108395},3021,{'tier': 'premium'},10681,4382610046,{'team_id': 6306453},False,292617,1549087200
1538,{'team_id': 5466118},2235,{'tier': 'premium'},10681,4382610284,{'team_id': 3265632},True,292618,1549087207
1539,{'team_id': 4},1916,{'tier': 'premium'},10681,4382740362,{'team_id': 726228},False,292609,1549090914
1540,{'team_id': 15},2501,{'tier': 'premium'},10681,4382744058,{'team_id': 6209166},False,292612,1549090878
1541,{'team_id': 5466118},1931,{'tier': 'premium'},10681,4382776110,{'team_id': 3265632},False,292618,1549091403
1542,{'team_id': 6306453},1838,{'tier': 'premium'},10681,4382807571,{'team_id': 2108395},False,292617,1549092000
1543,{'team_id': 1375614},3048,{'tier': 'premium'},10681,4382929301,{'team_id': 6209804},True,292634,1549094992
1544,{'team_id': 6208928},1129,{'tier': 'premium'},10681,4382933338,{'team_id': 2626685},True,292635,1549095436
1545,{'team_id': 5466118},2162,{'tier': 'premium'},10681,4382938476,{'team_id': 3265632},True,292618,1549095002
1546,{'team_id': 2108395},1600,{'tier': 'premium'},10681,4382962689,{'team_id': 6306453},True,292617,1549095600
1547,{'team_id': 2626685},2024,{'tier': 'premium'},10681,4383079528,{'team_id': 6208928},False,292635,1549098471
1548,{'team_id': 3785359},1447,{'tier': 'premium'},10681,4383096576,{'team_id': 543897},True,292639,1549098905
1549,{'team_id': 350190},1559,{'tier': 'premium'},10681,4383097001,{'team_id': 6189996},False,292640,1549098916
1550,{'team_id': 1375614},2836,{'tier': 'premium'},10681,4383116438,{'team_id': 6209804},True,292634,1549099509
1551,{'team_id': 6189996},2606,{'tier': 'premium'},10681,4383238880,{'team_id': 350190},True,292640,1549102501
1552,{'team_id': 3785359},1813,{'tier': 'premium'},10681,4383243288,{'team_id': 543897},True,292639,1549102616
1553,{'team_id': 6209166},2435,{'tier': 'premium'},10681,4383278918,{'team_id': 2626685},False,292656,1549103664
1554,{'team_id': 726228},1514,{'tier': 'premium'},10681,4383290009,{'team_id': 6209804},True,292659,1549104164
1555,{'team_id': 6212920},2130,{'tier': 'premium'},10681,4383336945,{'team_id': 36},True,292663,1549105202
1556,{'team_id': 6462854},2088,{'tier': 'premium'},10681,4383337253,{'team_id': 6462126},True,292664,1549105224
1557,{'team_id': 3785359},2369,{'tier': 'premium'},10681,4383417232,{'team_id': 3265632},True,292671,1549106703
1558,{'team_id': 726228},1487,{'tier': 'premium'},10681,4383453141,{'team_id': 6209804},False,292659,1549107646
1559,{'team_id': 6189996},2341,{'tier': 'premium'},10681,4383475946,{'team_id': 6306453},True,292675,1549107901
1560,{'team_id': 6209166},1596,{'tier': 'premium'},10681,4383503718,{'team_id': 2626685},True,292656,1549108495
1561,{'team_id': 6462126},2110,{'tier': 'premium'},10681,4383554172,{'team_id': 6462854},True,292664,1549109215
1562,{'team_id': 36},2281,{'tier': 'premium'},10681,4383565602,{'team_id': 6212920},False,292663,1549109491
1563,{'team_id': 3785359},2483,{'tier': 'premium'},10681,4383655364,{'team_id': 3265632},False,292671,1549110957
1564,{'team_id': 6209804},3111,{'tier': 'premium'},10681,4383685484,{'team_id': 726228},False,292684,1549111543
1565,{'team_id': 6209166},1888,{'tier': 'premium'},10681,4383693302,{'team_id': 2626685},True,292656,1549111907
1566,{'team_id': 6189996},2853,{'tier': 'premium'},10681,4383715316,{'team_id': 6306453},False,292691,1549112101
1567,{'team_id': 6462126},2000,{'tier': 'premium'},10681,4383771563,{'team_id': 6462854},False,292664,1549113104
1568,{'team_id': 6298307},1311,{'tier': 'premium'},10681,4383927414,{'team_id': 1883502},True,292712,1549116013
1569,{'team_id': 3785359},2756,{'tier': 'premium'},10681,4383942169,{'team_id': 3265632},False,292671,1549115840
1570,{'team_id': 6306453},2193,{'tier': 'premium'},10681,4383988878,{'team_id': 6189996},True,292691,1549116635
1571,{'team_id': 6711721},1418,{'tier': 'premium'},10681,4384002122,{'team_id': 6209143},True,292719,1549117004
1572,{'team_id': 6298307},1775,{'tier': 'premium'},10681,4384124654,{'team_id': 1883502},True,292712,1549119182
1573,{'team_id': 6209143},1584,{'tier': 'premium'},10681,4384219272,{'team_id': 6711721},False,292719,1549121100
1574,{'team_id': 36},2594,{'tier': 'premium'},10681,4384350099,{'team_id': 6298307},False,292755,1549123832
1575,{'team_id': 6711721},2094,{'tier': 'premium'},10681,4384395915,{'team_id': 6462126},False,292765,1549124876
1576,{'team_id': 5055770},1365,{'tier': 'premium'},10681,4384539376,{'team_id': 6658167},True,292793,1549127863
1577,{'team_id': 6298307},2543,{'tier': 'premium'},10681,4384552690,{'team_id': 36},False,292755,1549128319
1578,{'team_id': 6462126},4018,{'tier': 'premium'},10681,4384574056,{'team_id': 6711721},False,292765,1549128943
1579,{'team_id': 5055770},1681,{'tier': 'premium'},10681,4384665889,{'team_id': 6658167},True,292793,1549131003
1580,{'team_id': 6298307},2407,{'tier': 'premium'},10681,4384722315,{'team_id': 36},False,292755,1549132238
1581,{'team_id': 5327206},1470,{'tier': 'premium'},10681,4384809425,{'team_id': 6711309},False,292822,1549134149
1582,{'team_id': 2672298},2446,{'tier': 'premium'},10681,4384835742,{'team_id': 6666989},True,292825,1549134908
1583,{'team_id': 6462126},1818,{'tier': 'premium'},10681,4384838734,{'team_id': 6711721},True,292765,1549135000
1584,{'team_id': 6298307},1560,{'tier': 'premium'},10681,4384864296,{'team_id': 36},True,292755,1549135797
1585,{'team_id': 2672298},1137,{'tier': 'premium'},10681,4384965961,{'team_id': 6666989},True,292825,1549139211
1586,{'team_id': 6711309},2623,{'tier': 'premium'},10681,4384971731,{'team_id': 5327206},False,292822,1549139416
1587,{'team_id': 6658167},2482,{'tier': 'premium'},10681,4385051652,{'team_id': 2672298},True,292876,1549142401
1588,{'team_id': 6711309},2386,{'tier': 'premium'},10681,4385086992,{'team_id': 5327206},False,292822,1549143918
1589,{'team_id': 2672298},1858,{'tier': 'premium'},10681,4385152053,{'team_id': 6658167},True,292876,1549146902
1590,{'team_id': 5679840},3241,{'tier': 'premium'},10681,4385181848,{'team_id': 5327206},False,292891,1549148412
1591,{'team_id': 6658167},2562,{'tier': 'premium'},10681,4385227496,{'team_id': 2672298},True,292876,1549150800
1592,{'team_id': 5679840},2057,{'tier': 'premium'},10681,4385275102,{'team_id': 5327206},True,292891,1549153533
1593,{'team_id': 5327206},1686,{'tier': 'premium'},10681,4385352855,{'team_id': 5679840},False,292891,1549157712
1594,{'team_id': 350190},2650,{'tier': 'premium'},10681,4385859934,{'team_id': 543897},False,292932,1549174042
1595,{'team_id': 6763425},1354,{'tier': 'professional'},10586,4386033905,{'team_id': 6763542},True,292938,1549178079
1596,{'team_id': 543897},1884,{'tier': 'premium'},10681,4386084037,{'team_id': 350190},False,292932,1549178806
1597,{'team_id': 6763556},1763,{'tier': 'professional'},10586,4386091005,{'team_id': 6759809},True,292940,1549178968
1598,{'team_id': 5946342},1598,{'tier': 'professional'},10586,4386098781,{'team_id': 6349804},True,292941,1549179091
1599,{'team_id': 6763594},1746,{'tier': 'professional'},10586,4386301072,{'team_id': 5028967},True,292949,1549183030
1600,{'team_id': 350190},1953,{'tier': 'premium'},10681,4386310003,{'team_id': 543897},False,292932,1549183230
1601,{'team_id': 6713278},1439,{'tier': 'professional'},10586,4386325081,{'team_id': 6759809},False,292951,1549183584
1602,{'team_id': 6209804},4031,{'tier': 'premium'},10681,4386347746,{'team_id': 2626685},True,292953,1549184342
1603,{'team_id': 6189996},2197,{'tier': 'premium'},10681,4386481874,{'team_id': 3785359},True,292957,1549187102
1604,{'team_id': 6349804},1258,{'tier': 'professional'},10586,4386536914,{'team_id': 6656232},False,292963,1549188450
1605,{'team_id': 6763556},1274,{'tier': 'professional'},10586,4386551180,{'team_id': 4616739},True,292964,1549188770
1606,{'team_id': 2626685},1448,{'tier': 'premium'},10681,4386594502,{'team_id': 6209804},False,292953,1549189894
1607,{'team_id': 6209143},2812,{'tier': 'premium'},10681,4386667317,{'team_id': 1883502},True,292972,1549191625
1608,{'team_id': 6189996},2695,{'tier': 'premium'},10681,4386675651,{'team_id': 3785359},True,292957,1549191301
1609,,1705,{'tier': 'professional'},10682,4386708756,,False,0,1549191667
1610,{'team_id': 6656232},2496,{'tier': 'professional'},10586,4386777560,{'team_id': 6763594},False,292977,1549192887
1611,{'team_id': 2504474},2944,{'tier': 'professional'},10682,4386873455,{'team_id': 5403785},False,292983,1549194581
1612,{'team_id': 1883502},2549,{'tier': 'premium'},10681,4386950602,{'team_id': 6209143},False,292972,1549196145
1613,{'team_id': 543897},2078,{'tier': 'premium'},10681,4386999276,{'team_id': 3785359},False,292990,1549196401
1614,{'team_id': 6656232},1703,{'tier': 'professional'},10586,4387132794,{'team_id': 6759809},False,292999,1549198630
1615,{'team_id': 5028967},3149,{'tier': 'professional'},10586,4387147124,{'team_id': 6763542},True,293001,1549198867
1616,{'team_id': 3785359},1632,{'tier': 'premium'},10681,4387237669,{'team_id': 543897},False,292990,1549200307
1617,{'team_id': 36},1769,{'tier': 'premium'},10681,4387280057,{'team_id': 6711721},False,293011,1549201247
1618,{'team_id': 3785359},2065,{'tier': 'premium'},10681,4387438634,{'team_id': 543897},True,292990,1549203600
1619,{'team_id': 36},1870,{'tier': 'premium'},10681,4387481851,{'team_id': 6711721},False,293011,1549204879
1620,{'team_id': 6656232},2058,{'tier': 'professional'},10586,4387503665,{'team_id': 5028967},True,293027,1549204755
1621,{'team_id': 6763542},1203,{'tier': 'professional'},10586,4387578607,{'team_id': 6349804},True,293034,1549206109
1622,{'team_id': 36},1981,{'tier': 'premium'},10681,4387747183,{'team_id': 6209143},False,293054,1549209628
1623,{'team_id': 5028967},1694,{'tier': 'professional'},10586,4387821547,{'team_id': 6713278},True,293065,1549210684
1624,{'team_id': 36},2358,{'tier': 'premium'},10681,4387929219,{'team_id': 6209143},False,293054,1549213524
1625,{'team_id': 6711309},1953,{'tier': 'premium'},10681,4387950222,{'team_id': 6666989},True,293074,1549213251
1626,{'team_id': 6763542},2640,{'tier': 'professional'},10586,4388014497,{'team_id': 6713278},False,293088,1549214732
1627,{'team_id': 6711309},2402,{'tier': 'premium'},10681,4388132650,{'team_id': 6666989},True,293074,1549217712
1628,{'team_id': 6763542},1403,{'tier': 'professional'},10586,4388226630,{'team_id': 6349804},True,293116,1549220474
1629,{'team_id': 5327206},1739,{'tier': 'premium'},10681,4388283142,{'team_id': 2672298},True,293137,1549222223
1630,{'team_id': 2672298},3118,{'tier': 'premium'},10681,4388392868,{'team_id': 5327206},False,293137,1549226117
1631,{'team_id': 2672298},2888,{'tier': 'premium'},10681,4388518100,{'team_id': 6711309},False,293178,1549231528
1632,{'team_id': 6711309},2012,{'tier': 'premium'},10681,4388605840,{'team_id': 2672298},True,293178,1549236318
1633,{'team_id': 6713506},1642,{'tier': 'premium'},10681,4389656871,{'team_id': 1838315},True,293296,1549274441
1634,{'team_id': 2006913},2610,{'tier': 'premium'},10681,4389663850,{'team_id': 6214973},True,293298,1549274479
1635,{'team_id': 6711290},2714,{'tier': 'premium'},10681,4389664974,{'team_id': 2163},False,293299,1549274586
1636,{'team_id': 111474},2146,{'tier': 'premium'},10681,4389680696,{'team_id': 2586976},True,293297,1549274746
1637,{'team_id': 1838315},1423,{'tier': 'premium'},10681,4389776180,{'team_id': 6713506},False,293296,1549278029
1638,{'team_id': 111474},2516,{'tier': 'premium'},10681,4389805142,{'team_id': 2586976},True,293297,1549278803
1639,{'team_id': 6214973},2176,{'tier': 'premium'},10681,4389811871,{'team_id': 2006913},True,293298,1549278911
1640,{'team_id': 2163},1122,{'tier': 'premium'},10681,4389814297,{'team_id': 6711290},False,293299,1549279240
1641,{'team_id': 2163},1883,{'tier': 'premium'},10681,4389920604,{'team_id': 6711290},False,293299,1549281661
1642,{'team_id': 6207053},1748,{'tier': 'professional'},10647,4389948074,{'team_id': 5896332},True,293317,1549282927
1643,{'team_id': 6214973},2167,{'tier': 'premium'},10681,4389961741,{'team_id': 2006913},False,293298,1549282767
1644,{'team_id': 2163},3291,{'tier': 'premium'},10681,4390104060,{'team_id': 2586976},False,293322,1549285928
1645,{'team_id': 6207053},1495,{'tier': 'professional'},10647,4390106216,{'team_id': 5896332},True,293323,1549286375
1646,{'team_id': 1838315},1728,{'tier': 'premium'},10681,4390141811,{'team_id': 6214973},False,293327,1549287017
1647,{'team_id': 1838315},1970,{'tier': 'premium'},10681,4390324752,{'team_id': 6214973},True,293327,1549290622
1648,{'team_id': 2163},2441,{'tier': 'premium'},10681,4390337783,{'team_id': 2586976},False,293322,1549290932
1649,{'team_id': 1838315},1392,{'tier': 'premium'},10681,4390505663,{'team_id': 6214973},True,293327,1549294526
1650,{'team_id': 111474},2261,{'tier': 'premium'},10681,4390554478,{'team_id': 6711290},True,293349,1549295412
1651,{'team_id': 6713506},2942,{'tier': 'premium'},10681,4390672533,{'team_id': 2006913},True,293359,1549297856
1652,{'team_id': 6711290},2126,{'tier': 'premium'},10681,4390741383,{'team_id': 111474},False,293349,1549299616
1653,{'team_id': 5159030},2916,{'tier': 'professional'},10682,4390860798,{'team_id': 5151803},False,293382,1549301815
1654,{'team_id': 5892936},1360,{'tier': 'premium'},10681,4390887876,{'team_id': 6288801},True,293385,1549303217
1655,{'team_id': 2006913},2571,{'tier': 'premium'},10681,4390889755,{'team_id': 6713506},True,293359,1549302787
1656,{'team_id': 6491135},1562,{'tier': 'premium'},10681,4390892850,{'team_id': 39},True,293386,1549303203
1657,{'team_id': 1498062},2157,{'tier': 'premium'},10681,4390922152,{'team_id': 6196091},True,293388,1549303280
1658,{'team_id': 3},4050,{'tier': 'premium'},10681,4390933904,{'team_id': 6214538},True,293387,1549303565
1659,{'team_id': 5074901},1114,{'tier': 'professional'},10592,4390935364,{'team_id': 6764197},True,293394,1549303630
1660,{'team_id': 6711290},4357,{'tier': 'premium'},10681,4390980042,{'team_id': 2586976},True,293403,1549304873
1661,{'team_id': 5892936},2371,{'tier': 'premium'},10681,4391018438,{'team_id': 6288801},True,293385,1549305928
1662,{'team_id': 6491135},3122,{'tier': 'premium'},10681,4391033739,{'team_id': 39},False,293386,1549306499
1663,{'team_id': 5074901},2243,{'tier': 'professional'},10592,4391054517,{'team_id': 6764197},True,293412,1549306835
1664,{'team_id': 2006913},1840,{'tier': 'premium'},10681,4391056153,{'team_id': 6713506},True,293359,1549307411
1665,{'team_id': 6196091},2573,{'tier': 'premium'},10681,4391063221,{'team_id': 1498062},False,293388,1549307400
1666,{'team_id': 3},2093,{'tier': 'premium'},10681,4391136220,{'team_id': 6214538},True,293387,1549309333
1667,{'team_id': 6711290},1567,{'tier': 'premium'},10681,4391194445,{'team_id': 2586976},True,293403,1549311319
1668,{'team_id': 6491135},2249,{'tier': 'premium'},10681,4391194638,{'team_id': 39},False,293386,1549311541
1669,{'team_id': 6713506},3439,{'tier': 'premium'},10681,4391198895,{'team_id': 1838315},True,293448,1549311433
1670,{'team_id': 6288801},1628,{'tier': 'premium'},10681,4391261393,{'team_id': 6214538},True,293460,1549313541
1671,{'team_id': 6491135},2456,{'tier': 'premium'},10681,4391332366,{'team_id': 6196091},False,293475,1549316446
1672,{'team_id': 6713506},3068,{'tier': 'premium'},10681,4391344896,{'team_id': 1838315},True,293448,1549316712
1673,{'team_id': 6288801},1785,{'tier': 'premium'},10681,4391351440,{'team_id': 6214538},True,293460,1549317019
1674,{'team_id': 6196091},2147,{'tier': 'premium'},10681,4391434971,{'team_id': 6491135},True,293475,1549320900
1675,{'team_id': 5892936},2197,{'tier': 'premium'},10681,4391443908,{'team_id': 3},False,293490,1549320769
1676,{'team_id': 39},1510,{'tier': 'premium'},10681,4391500655,{'team_id': 1498062},False,293495,1549323900
1677,{'team_id': 5892936},1431,{'tier': 'premium'},10681,4391514911,{'team_id': 3},True,293490,1549325316
1678,{'team_id': 1498062},1003,{'tier': 'premium'},10681,4391549133,{'team_id': 39},True,293495,1549326901
1679,{'team_id': 5892936},1330,{'tier': 'premium'},10681,4391582075,{'team_id': 3},True,293490,1549328733
1680,{'team_id': 39},1459,{'tier': 'premium'},10681,4391623847,{'team_id': 6196091},False,293509,1549330201
1681,{'team_id': 3},2546,{'tier': 'premium'},10681,4391657529,{'team_id': 6288801},True,293510,1549332016
