,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
2349,{'team_id': 2108395},1756,{'tier': 'premium'},9643,3811024255,{'team_id': 2163},False,0,1522580824
2350,{'team_id': 2006913},2805,{'tier': 'premium'},9663,3811096708,{'team_id': 36},False,211722,1522584053
2351,{'team_id': 2163},2467,{'tier': 'premium'},9643,3811138840,{'team_id': 5026801},True,0,1522584950
2352,{'team_id': 15},1374,{'tier': 'premium'},9643,3811141827,{'team_id': 1375614},False,0,1522585050
2353,{'team_id': 36},3979,{'tier': 'premium'},9663,3811234964,{'team_id': 2006913},True,211722,1522588175
2354,{'team_id': 15},2328,{'tier': 'premium'},9643,3811269198,{'team_id': 5026801},False,0,1522589233
2355,{'team_id': 1375614},1274,{'tier': 'premium'},9643,3811272637,{'team_id': 2163},True,0,1522589342
2356,{'team_id': 4817649},2880,{'tier': 'professional'},9703,3811330770,{'team_id': 3480381},False,0,1522591235
2357,{'team_id': 15},1439,{'tier': 'premium'},9643,3811395746,{'team_id': 2108395},True,0,1522593353
2358,{'team_id': 2621843},1562,{'tier': 'premium'},9663,3811447459,{'team_id': 2006913},True,211767,1522595098
2359,{'team_id': 4817649},1658,{'tier': 'professional'},9703,3811467540,{'team_id': 3480381},False,211773,1522595889
2360,{'team_id': 2006913},3665,{'tier': 'premium'},9663,3811524201,{'team_id': 2621843},True,211767,1522597788
2361,{'team_id': 2621843},2785,{'tier': 'premium'},9663,3811656843,{'team_id': 2006913},True,211767,1522602721
2362,{'team_id': 5326172},2308,{'tier': 'professional'},5481,3811678974,{'team_id': 1602531},False,0,1522603629
2363,{'team_id': 2621843},3511,{'tier': 'premium'},9663,3811751944,{'team_id': 2006913},True,211767,1522606694
2364,{'team_id': 1602531},2397,{'tier': 'professional'},5481,3811754440,{'team_id': 5326172},True,0,1522606822
2365,{'team_id': 5017210},2316,{'tier': 'professional'},4920,3812304070,{'team_id': 4425650},True,211903,1522645479
2366,{'team_id': 4425650},2084,{'tier': 'professional'},4920,3812361519,{'team_id': 5017210},False,211903,1522649161
2367,{'team_id': 5326648},1952,{'tier': 'professional'},4920,3812429618,{'team_id': 5259051},True,211907,1522653461
2368,{'team_id': 5259051},1760,{'tier': 'professional'},4920,3812495690,{'team_id': 5326648},False,211910,1522657166
2369,{'team_id': 4997871},3928,{'tier': 'professional'},4920,3812579458,{'team_id': 5017210},True,211920,1522661835
2370,{'team_id': 5017210},1296,{'tier': 'professional'},4920,3812701961,{'team_id': 4997871},True,211920,1522667520
2371,{'team_id': 5259051},2355,{'tier': 'professional'},4920,3812771972,{'team_id': 3349045},False,211933,1522670786
2372,{'team_id': 3349045},1980,{'tier': 'professional'},4920,3812878037,{'team_id': 5259051},True,211933,1522674394
2373,{'team_id': 4274424},3096,{'tier': 'professional'},5481,3813288345,{'team_id': 3358243},True,212003,1522689512
2374,{'team_id': 5241865},1408,{'tier': 'professional'},5481,3813341450,{'team_id': 5268141},True,0,1522691941
2375,{'team_id': 3358243},1987,{'tier': 'professional'},5481,3813389678,{'team_id': 4274424},False,212003,1522694237
2376,{'team_id': 1375614},1629,{'tier': 'premium'},9643,3813737784,{'team_id': 39},True,212092,1522721410
2377,{'team_id': 1375614},1466,{'tier': 'premium'},9643,3813773851,{'team_id': 39},True,212092,1522724457
2378,{'team_id': 5027210},1469,{'tier': 'premium'},9643,3813829086,{'team_id': 2163},True,212100,1522728902
2379,{'team_id': 4817847},3070,{'tier': 'professional'},4920,3813861448,{'team_id': 4997871},True,212103,1522732395
2380,{'team_id': 5027210},2550,{'tier': 'premium'},9643,3813872197,{'team_id': 2163},True,212100,1522732135
2381,{'team_id': 4997871},2139,{'tier': 'professional'},4920,3813948521,{'team_id': 4817847},False,212103,1522737466
2382,{'team_id': 5},1846,{'tier': 'premium'},9643,3813952666,{'team_id': 5026801},True,212116,1522737740
2383,{'team_id': 5},2346,{'tier': 'premium'},9643,3814007675,{'team_id': 5026801},True,212116,1522741197
2384,{'team_id': 5306884},1719,{'tier': 'professional'},4920,3814015365,{'team_id': 5326648},True,212123,1522741733
2385,{'team_id': 5326648},2189,{'tier': 'professional'},4920,3814073904,{'team_id': 5306884},True,212123,1522745099
2386,{'team_id': 1838315},2823,{'tier': 'premium'},9643,3814099333,{'team_id': 726228},True,212127,1522746540
2387,{'team_id': 5017210},2040,{'tier': 'professional'},4920,3814131662,{'team_id': 5131954},False,212129,1522748831
2388,{'team_id': 1838315},2668,{'tier': 'premium'},9643,3814189609,{'team_id': 726228},True,212127,1522751541
2389,{'team_id': 5131954},1868,{'tier': 'professional'},4920,3814202386,{'team_id': 5017210},False,212129,1522752222
2390,{'team_id': 4997871},2482,{'tier': 'professional'},4920,3814272871,{'team_id': 5306884},False,212141,1522755955
2391,{'team_id': 5306884},3083,{'tier': 'professional'},4920,3814375738,{'team_id': 4997871},True,212141,1522759715
2392,{'team_id': 5020342},1727,{'tier': 'professional'},5481,3814787891,{'team_id': 3804440},True,0,1522774967
2393,{'team_id': 5270851},1586,{'tier': 'professional'},5481,3814796835,{'team_id': 5252014},False,212212,1522775398
2394,{'team_id': 12402},2026,{'tier': 'professional'},5481,3814808463,{'team_id': 5261645},True,212216,1522775927
2395,{'team_id': 3804440},1340,{'tier': 'professional'},5481,3814842992,{'team_id': 5020342},False,0,1522777493
2396,{'team_id': 5154470},2980,{'tier': 'professional'},9598,3814861339,{'team_id': 4541043},False,212229,1522778400
2397,{'team_id': 4541043},3239,{'tier': 'professional'},9598,3814949727,{'team_id': 5154470},False,212229,1522783042
2398,{'team_id': 5154470},2471,{'tier': 'professional'},9598,3815022041,{'team_id': 4541043},True,212229,1522788118
2399,{'team_id': 3477208},1307,{'tier': 'professional'},9598,3815066111,{'team_id': 3705786},True,212254,1522792050
2400,{'team_id': 3477208},902,{'tier': 'professional'},9598,3815106209,{'team_id': 3705786},True,212254,1522795884
2401,{'team_id': 15},2844,{'tier': 'premium'},9643,3815208445,{'team_id': 39},False,212269,1522807179
2402,{'team_id': 15},2497,{'tier': 'premium'},9643,3815256950,{'team_id': 39},False,212269,1522811618
2403,{'team_id': 1883502},2987,{'tier': 'premium'},9643,3815318822,{'team_id': 2163},True,212279,1522816847
2404,{'team_id': 2634810},1823,{'tier': 'professional'},4920,3815331875,{'team_id': 5017210},False,212280,1522818179
2405,{'team_id': 1883502},1865,{'tier': 'premium'},9643,3815378585,{'team_id': 2163},True,212279,1522821451
2406,{'team_id': 2634810},1665,{'tier': 'professional'},4920,3815427558,{'team_id': 5259051},False,212283,1522825158
2407,{'team_id': 543897},1957,{'tier': 'premium'},9643,3815445061,{'team_id': 5026801},False,212284,1522825989
2408,{'team_id': 5259051},3230,{'tier': 'professional'},4920,3815484280,{'team_id': 2634810},False,212283,1522828261
2409,{'team_id': 543897},1548,{'tier': 'premium'},9643,3815509528,{'team_id': 5026801},False,212284,1522829637
2410,{'team_id': 1951061},1226,{'tier': 'professional'},4920,3815563952,{'team_id': 4817847},False,212286,1522833250
2411,{'team_id': 726228},1926,{'tier': 'premium'},9643,3815594091,{'team_id': 2108395},True,212287,1522834184
2412,{'team_id': 4817847},1640,{'tier': 'professional'},4920,3815628497,{'team_id': 1951061},True,212288,1522836062
2413,{'team_id': 2108395},2818,{'tier': 'premium'},9643,3815664057,{'team_id': 726228},True,212287,1522837883
2414,{'team_id': 3349045},1958,{'tier': 'professional'},4920,3815701161,{'team_id': 5225334},False,212293,1522840177
2415,{'team_id': 2108395},3702,{'tier': 'premium'},9643,3815751099,{'team_id': 726228},True,212287,1522842273
2416,{'team_id': 5225334},1376,{'tier': 'professional'},4920,3815786820,{'team_id': 3349045},True,212300,1522843934
2417,{'team_id': 5138280},1488,{'tier': 'professional'},5407,3816041250,{'team_id': 3927252},False,0,1522853691
2418,{'team_id': 5007305},2989,{'tier': 'professional'},5407,3816054164,{'team_id': 4962421},False,0,1522853659
2419,{'team_id': 5270789},3085,{'tier': 'professional'},5481,3816272198,{'team_id': 5044245},False,212358,1522861897
2420,{'team_id': 5246889},1942,{'tier': 'professional'},5481,3816276625,{'team_id': 5257136},True,212360,1522862086
2421,{'team_id': 5257136},2217,{'tier': 'professional'},5481,3816347303,{'team_id': 5246889},False,212360,1522865282
2422,{'team_id': 5044245},2100,{'tier': 'professional'},5481,3816364446,{'team_id': 5270789},False,212387,1522866096
2423,{'team_id': 39},1985,{'tier': 'premium'},9643,3816709362,{'team_id': 1883502},True,0,1522893102
2424,{'team_id': 5026801},2846,{'tier': 'premium'},9643,3816766153,{'team_id': 2108395},True,0,1522897406
2425,{'team_id': 15},1593,{'tier': 'premium'},9643,3816848333,{'team_id': 2163},True,212455,1522903121
2426,{'team_id': 4425650},2562,{'tier': 'professional'},4920,3816868735,{'team_id': 5326648},False,212456,1522904753
2427,{'team_id': 15},1730,{'tier': 'premium'},9643,3816899525,{'team_id': 2163},False,212455,1522906435
2428,{'team_id': 4425650},1539,{'tier': 'professional'},4920,3816940129,{'team_id': 5326648},False,212458,1522909008
2429,{'team_id': 2163},1699,{'tier': 'premium'},9643,3816957355,{'team_id': 15},True,212455,1522909847
2430,{'team_id': 5225334},2764,{'tier': 'professional'},4920,3816998659,{'team_id': 4997871},True,212459,1522912557
2431,{'team_id': 726228},3252,{'tier': 'premium'},9643,3817043405,{'team_id': 543897},True,212461,1522914463
2432,{'team_id': 5225334},944,{'tier': 'professional'},4920,3817087492,{'team_id': 4997871},True,212463,1522916787
2433,{'team_id': 1951061},1284,{'tier': 'professional'},4920,3817136131,{'team_id': 5259051},False,212465,1522919379
2434,{'team_id': 726228},3988,{'tier': 'premium'},9643,3817139322,{'team_id': 543897},False,212461,1522919303
2435,{'team_id': 1951061},1662,{'tier': 'professional'},4920,3817181262,{'team_id': 5259051},False,212469,1522921503
2436,{'team_id': 2634810},1823,{'tier': 'professional'},4920,3817245694,{'team_id': 3349045},False,212475,1522924815
2437,{'team_id': 726228},2869,{'tier': 'premium'},9643,3817246912,{'team_id': 543897},True,212461,1522924837
2438,{'team_id': 2634810},1508,{'tier': 'professional'},4920,3817312283,{'team_id': 3349045},False,212481,1522928179
2439,{'team_id': 3510168},3224,{'tier': 'professional'},5407,3817616540,{'team_id': 5327764},True,0,1522939005
2440,{'team_id': 5109000},1276,{'tier': 'professional'},5407,3817708919,{'team_id': 3846296},False,0,1522942112
2441,{'team_id': 5266873},3425,{'tier': 'professional'},5481,3817860018,{'team_id': 5255216},False,212552,1522947959
2442,{'team_id': 5266873},3930,{'tier': 'professional'},5481,3817971955,{'team_id': 5255216},False,212570,1522952917
2443,{'team_id': 726228},2506,{'tier': 'premium'},9643,3818333792,{'team_id': 1883502},True,0,1522980006
2444,{'team_id': 2108395},2584,{'tier': 'premium'},9643,3818397105,{'team_id': 2163},False,0,1522984888
2445,{'team_id': 15},1648,{'tier': 'premium'},9643,3818469890,{'team_id': 543897},True,212657,1522990070
2446,{'team_id': 1951061},1444,{'tier': 'professional'},4920,3818485344,{'team_id': 5131954},False,212658,1522991225
2447,{'team_id': 15},3717,{'tier': 'premium'},9643,3818518023,{'team_id': 543897},True,212657,1522993119
2448,{'team_id': 5131954},2677,{'tier': 'professional'},4920,3818539734,{'team_id': 1951061},True,212660,1522994525
2449,{'team_id': 5017210},2141,{'tier': 'professional'},4920,3818614885,{'team_id': 4817847},True,212664,1522998826
2450,{'team_id': 2108395},2363,{'tier': 'premium'},9643,3818623346,{'team_id': 1883502},False,212665,1522998940
2451,{'team_id': 4817847},2813,{'tier': 'professional'},4920,3818688053,{'team_id': 5017210},True,212672,1523002153
2452,{'team_id': 5234564},1509,{'tier': 'premium'},9663,3818688076,{'team_id': 5241980},False,212673,1523002213
2453,{'team_id': 2108395},2620,{'tier': 'premium'},9643,3818707653,{'team_id': 1883502},True,212665,1523002953
2454,{'team_id': 4425650},2624,{'tier': 'professional'},4920,3818777960,{'team_id': 4997871},False,212676,1523007250
2455,{'team_id': 1883502},2693,{'tier': 'premium'},9643,3818797818,{'team_id': 2108395},False,212665,1523007220
2456,{'team_id': 4997871},2296,{'tier': 'professional'},4920,3818881289,{'team_id': 4425650},True,212682,1523011366
2457,{'team_id': 5031582},2530,{'tier': 'premium'},9663,3818906645,{'team_id': 5234564},False,212685,1523012527
2458,,1914,{'tier': 'premium'},9643,3818944364,,True,0,1523014037
2459,{'team_id': 5306884},2049,{'tier': 'professional'},4920,3818971615,{'team_id': 5225334},False,212693,1523015204
2460,{'team_id': 5031582},3001,{'tier': 'premium'},9663,3819000824,{'team_id': 5234564},False,212685,1523016400
2461,{'team_id': 5306884},2543,{'tier': 'professional'},4920,3819057470,{'team_id': 5225334},False,212713,1523018418
2462,{'team_id': 4704920},1157,{'tier': 'professional'},5407,3819269487,{'team_id': 5468794},False,0,1523025244
2463,{'team_id': 3510168},4517,{'tier': 'professional'},5407,3819343826,{'team_id': 5007305},True,0,1523027444
2464,{'team_id': 5059375},1827,{'tier': 'professional'},9598,3819436683,{'team_id': 5154470},False,212768,1523030644
2465,{'team_id': 5154470},1469,{'tier': 'professional'},9598,3819519133,{'team_id': 5059375},True,212768,1523033611
2466,{'team_id': 3971206},1340,{'tier': 'professional'},5481,3819627399,{'team_id': 5207440},False,212799,1523037948
2467,{'team_id': 3725125},1186,{'tier': 'professional'},5481,3819637521,{'team_id': 5071264},True,212801,1523038421
2468,{'team_id': 3725125},1108,{'tier': 'professional'},5481,3819676166,{'team_id': 5071264},True,212807,1523040217
2469,{'team_id': 5207440},1645,{'tier': 'professional'},5481,3819679532,{'team_id': 3971206},True,212799,1523040354
2470,{'team_id': 1883502},2660,{'tier': 'premium'},9643,3820058665,{'team_id': 15},False,212865,1523066812
2471,{'team_id': 15},2578,{'tier': 'premium'},9643,3820112359,{'team_id': 1883502},False,212865,1523071086
2472,{'team_id': 1883502},3119,{'tier': 'premium'},9643,3820170555,{'team_id': 15},True,212865,1523075077
2473,{'team_id': 4425650},3063,{'tier': 'professional'},4920,3820203372,{'team_id': 4817847},False,212881,1523077391
2474,{'team_id': 5030979},3254,{'tier': 'premium'},9663,3820206647,{'team_id': 5076212},True,212882,1523077593
2475,{'team_id': 4425650},1631,{'tier': 'professional'},4920,3820285515,{'team_id': 4817847},False,212887,1523081739
2476,{'team_id': 5030979},2350,{'tier': 'premium'},9663,3820301680,{'team_id': 5076212},True,212882,1523082445
2477,{'team_id': 543897},1666,{'tier': 'premium'},9643,3820341307,{'team_id': 15},True,212891,1523084289
2478,{'team_id': 3349045},3039,{'tier': 'professional'},4920,3820345993,{'team_id': 5017210},False,212893,1523084627
2479,{'team_id': 15},1912,{'tier': 'premium'},9643,3820410022,{'team_id': 543897},True,212891,1523087510
2480,{'team_id': 5158586},1606,{'tier': 'premium'},9663,3820421138,{'team_id': 5138601},True,212902,1523088282
2481,{'team_id': 3349045},1553,{'tier': 'professional'},4920,3820441666,{'team_id': 5017210},False,212906,1523089068
2482,{'team_id': 5158586},2622,{'tier': 'premium'},9663,3820500104,{'team_id': 5138601},True,212902,1523091424
2483,{'team_id': 15},2165,{'tier': 'premium'},9643,3820507353,{'team_id': 543897},False,212891,1523091722
2484,{'team_id': 5306884},1614,{'tier': 'professional'},4920,3820518632,{'team_id': 1951061},True,212917,1523092290
2485,{'team_id': 1951061},1791,{'tier': 'professional'},4920,3820582935,{'team_id': 5306884},False,212923,1523095048
2486,{'team_id': 15},2262,{'tier': 'premium'},9643,3820592361,{'team_id': 543897},True,212891,1523095349
2487,{'team_id': 4997871},2045,{'tier': 'professional'},4920,3820658729,{'team_id': 3349045},True,212932,1523098448
2488,{'team_id': 5076212},1757,{'tier': 'premium'},9663,3820666054,{'team_id': 5138601},False,212933,1523098840
2489,{'team_id': 543897},2803,{'tier': 'premium'},9643,3820686389,{'team_id': 15},False,212891,1523099229
2490,{'team_id': 4997871},1651,{'tier': 'professional'},4920,3820757240,{'team_id': 3349045},True,212954,1523102278
2491,{'team_id': 5076212},1817,{'tier': 'premium'},9663,3820758394,{'team_id': 5138601},True,212933,1523102290
2492,{'team_id': 5076212},1558,{'tier': 'premium'},9663,3820853613,{'team_id': 5138601},False,212933,1523105583
2493,{'team_id': 5067988},1604,{'tier': 'professional'},5407,3821029485,{'team_id': 4704920},False,0,1523111715
2494,{'team_id': 4993511},2310,{'tier': 'premium'},9663,3822082340,{'team_id': 5241980},False,213220,1523163980
2495,{'team_id': 4425650},1540,{'tier': 'professional'},5562,3822150000,{'team_id': 2634810},True,213227,1523167236
2496,{'team_id': 4993511},2422,{'tier': 'premium'},9663,3822153999,{'team_id': 5241980},False,213220,1523167433
2497,{'team_id': 2634810},1732,{'tier': 'professional'},5562,3822210375,{'team_id': 4425650},True,213236,1523170089
2498,{'team_id': 5254237},2213,{'tier': 'professional'},9703,3822224375,{'team_id': 4817649},False,213238,1523170885
2499,{'team_id': 4993511},2617,{'tier': 'premium'},9663,3822304009,{'team_id': 5234564},True,213251,1523174286
2500,{'team_id': 4817649},1375,{'tier': 'professional'},9703,3822320289,{'team_id': 5254237},True,213238,1523174934
2501,{'team_id': 4425650},2200,{'tier': 'professional'},5562,3822362220,{'team_id': 5259051},True,213263,1523176623
2502,{'team_id': 4993511},1728,{'tier': 'premium'},9663,3822412089,{'team_id': 5234564},True,213251,1523178647
2503,{'team_id': 5254237},1911,{'tier': 'professional'},9703,3822446633,{'team_id': 4817649},True,213238,1523180180
2504,{'team_id': 5259051},1574,{'tier': 'professional'},5562,3822456038,{'team_id': 4425650},True,213278,1523180401
2505,{'team_id': 5254237},1368,{'tier': 'professional'},9703,3822542809,{'team_id': 4817649},True,213238,1523183866
2506,{'team_id': 5158586},2506,{'tier': 'premium'},9663,3822580779,{'team_id': 5030979},True,213290,1523185509
2507,{'team_id': 3349045},1649,{'tier': 'professional'},5562,3822603552,{'team_id': 1951061},True,213295,1523186142
2508,{'team_id': 4817649},2240,{'tier': 'professional'},9703,3822623578,{'team_id': 5254237},True,213238,1523186927
2509,{'team_id': 3349045},1279,{'tier': 'professional'},5562,3822683262,{'team_id': 1951061},True,213311,1523189003
2510,{'team_id': 5030979},1889,{'tier': 'premium'},9663,3822690978,{'team_id': 5158586},False,213290,1523189265
2511,{'team_id': 5138601},2014,{'tier': 'premium'},9663,3822895336,{'team_id': 5030979},True,213336,1523195885
2512,{'team_id': 5109000},1204,{'tier': 'professional'},5407,3822906444,{'team_id': 5138280},True,0,1523197542
2513,{'team_id': 5030979},2532,{'tier': 'premium'},9663,3823008429,{'team_id': 5138601},False,213336,1523199257
2514,{'team_id': 2925965},2385,{'tier': 'professional'},5481,3823250197,{'team_id': 5260723},False,0,1523208557
2515,{'team_id': 5260723},1958,{'tier': 'professional'},5481,3823330286,{'team_id': 3968479},True,0,1523212144
2516,{'team_id': 5306884},1927,{'tier': 'professional'},4920,3823848341,{'team_id': 4425650},True,213493,1523250105
2517,{'team_id': 5306884},1482,{'tier': 'professional'},4920,3823894497,{'team_id': 4425650},True,213495,1523253248
2518,{'team_id': 2634810},1835,{'tier': 'professional'},4920,3823945775,{'team_id': 4997871},False,213498,1523256369
2519,{'team_id': 4997871},1866,{'tier': 'professional'},4920,3823998417,{'team_id': 2634810},True,213501,1523259291
2520,{'team_id': 1951061},3047,{'tier': 'professional'},4920,3824069290,{'team_id': 3349045},False,213503,1523263550
2521,{'team_id': 1951061},2214,{'tier': 'professional'},4920,3824159817,{'team_id': 3349045},True,213508,1523267717
2522,{'team_id': 5259051},1638,{'tier': 'professional'},4920,3824248958,{'team_id': 5131954},True,213515,1523272078
2523,{'team_id': 5259051},1210,{'tier': 'professional'},4920,3824358797,{'team_id': 5131954},True,213515,1523276188
2524,{'team_id': 5468794},2517,{'tier': 'professional'},5407,3824566152,{'team_id': 3846296},True,0,1523284691
2525,{'team_id': 5007305},1982,{'tier': 'professional'},5407,3824589115,{'team_id': 5327764},False,0,1523284093
2526,{'team_id': 3358243},3042,{'tier': 'professional'},5481,3824751969,{'team_id': 5268141},True,213570,1523290212
2527,{'team_id': 3443202},1925,{'tier': 'professional'},5481,3824838585,{'team_id': 4274424},True,0,1523294091
2528,{'team_id': 5268141},2149,{'tier': 'professional'},5481,3824843352,{'team_id': 3358243},True,213570,1523294242
2529,{'team_id': 4274424},1803,{'tier': 'professional'},5481,3824918983,{'team_id': 3443202},False,0,1523297968
2530,{'team_id': 3864959},2719,{'tier': 'professional'},5481,3824919726,{'team_id': 5259645},True,0,1523298051
2531,{'team_id': 5259645},2959,{'tier': 'professional'},5481,3825000133,{'team_id': 3864959},True,0,1523302386
2532,{'team_id': 5225334},1756,{'tier': 'professional'},4920,3825413939,{'team_id': 5326648},False,213658,1523336567
2533,{'team_id': 5306884},2294,{'tier': 'professional'},4920,3825702059,{'team_id': 5017210},True,213675,1523353339
2534,{'team_id': 5306884},1236,{'tier': 'professional'},4920,3825788385,{'team_id': 5017210},True,213686,1523357751
2535,{'team_id': 5109000},1778,{'tier': 'professional'},5407,3826116069,{'team_id': 3927252},True,0,1523369888
2536,{'team_id': 3510168},3072,{'tier': 'professional'},5407,3826164277,{'team_id': 4704920},True,0,1523371516
2537,{'team_id': 5270851},2910,{'tier': 'professional'},5481,3826373981,{'team_id': 3804440},True,213744,1523379847
2538,{'team_id': 3804440},1961,{'tier': 'professional'},5481,3826461596,{'team_id': 5270851},False,213763,1523384060
2539,{'team_id': 4425650},1862,{'tier': 'professional'},4920,3826957243,{'team_id': 3349045},True,213806,1523423122
2540,{'team_id': 4425650},1697,{'tier': 'professional'},4920,3827008974,{'team_id': 3349045},True,213810,1523426456
2541,{'team_id': 1951061},1148,{'tier': 'professional'},4920,3827062248,{'team_id': 2634810},True,213815,1523429782
2542,{'team_id': 5464491},1473,{'tier': 'professional'},5562,3827088134,{'team_id': 5036221},False,213816,1523431100
2543,{'team_id': 1951061},1541,{'tier': 'professional'},4920,3827106795,{'team_id': 2634810},False,213817,1523432178
2544,{'team_id': 2634810},3357,{'tier': 'professional'},4920,3827230946,{'team_id': 1951061},False,213825,1523439620
2545,{'team_id': 5229084},1692,{'tier': 'professional'},9598,3827667152,{'team_id': 2581813},True,213859,1523456203
2546,{'team_id': 4962421},2948,{'tier': 'professional'},5407,3827699719,{'team_id': 5468794},False,0,1523459756
2547,{'team_id': 5229084},1737,{'tier': 'professional'},9598,3827743597,{'team_id': 2581813},True,213859,1523458804
2548,{'team_id': 5239174},1370,{'tier': 'professional'},5481,3827922690,{'team_id': 5257136},False,213890,1523466120
2549,{'team_id': 5326189},1722,{'tier': 'professional'},5481,3827951815,{'team_id': 5044245},False,213901,1523467447
2550,{'team_id': 5257136},1594,{'tier': 'professional'},5481,3827981090,{'team_id': 5239174},True,213890,1523468837
2551,{'team_id': 5044245},1794,{'tier': 'professional'},5481,3827996321,{'team_id': 5326189},True,213913,1523469589
2552,{'team_id': 5469019},1911,{'tier': 'professional'},5481,3828009639,{'team_id': 5261645},False,213916,1523470287
2553,{'team_id': 5261645},2466,{'tier': 'professional'},5481,3828067294,{'team_id': 5469019},True,213916,1523473360
2554,{'team_id': 5131954},1706,{'tier': 'professional'},4920,3828633079,{'team_id': 4817847},True,213995,1523516868
2555,{'team_id': 4817847},2368,{'tier': 'professional'},4920,3828682643,{'team_id': 5131954},True,213995,1523519585
2556,{'team_id': 5229127},2690,{'tier': 'premium'},9908,3828770018,{'team_id': 5027210},False,214003,1523525597
2557,{'team_id': 5036221},2211,{'tier': 'professional'},5562,3828914221,{'team_id': 5529044},True,214015,1523531298
2558,{'team_id': 5229127},1666,{'tier': 'premium'},9908,3828974488,{'team_id': 5027210},True,214003,1523534283
2559,{'team_id': 5026801},1953,{'tier': 'premium'},9908,3829119614,{'team_id': 5039050},False,214032,1523539475
2560,{'team_id': 3588892},2204,{'tier': 'professional'},5407,3829227604,{'team_id': 5138280},True,0,1523543513
2561,{'team_id': 5039050},3238,{'tier': 'premium'},9908,3829231416,{'team_id': 5026801},False,214032,1523543272
2562,{'team_id': 5039050},2125,{'tier': 'premium'},9908,3829376689,{'team_id': 5026801},True,214032,1523548482
2563,,2483,{'tier': 'professional'},5481,3829492960,{'team_id': 5207440},True,0,1523552688
2564,{'team_id': 5027210},1307,{'tier': 'premium'},9908,3829506426,{'team_id': 5026801},True,214067,1523553459
2565,{'team_id': 5255216},1773,{'tier': 'professional'},5481,3829506661,{'team_id': 4761409},True,214068,1523553369
2566,{'team_id': 5027210},1614,{'tier': 'premium'},9908,3829564146,{'team_id': 5026801},True,214067,1523556827
2567,{'team_id': 5207440},1316,{'tier': 'professional'},5481,3829566573,{'team_id': 5216687},False,214077,1523556186
2568,{'team_id': 4761409},860,{'tier': 'professional'},5481,3829567832,{'team_id': 5255216},False,214079,1523556287
2569,{'team_id': 1951061},2805,{'tier': 'professional'},5562,3830200080,{'team_id': 5464491},False,214159,1523603981
2570,{'team_id': 36},4681,{'tier': 'premium'},9908,3830307665,{'team_id': 350190},False,214176,1523610278
2571,{'team_id': 36},2690,{'tier': 'premium'},9908,3830446119,{'team_id': 350190},True,214176,1523617293
2572,{'team_id': 36},3587,{'tier': 'premium'},9908,3830552431,{'team_id': 350190},True,214176,1523621959
2573,{'team_id': 3715574},2890,{'tier': 'premium'},9908,3830762107,{'team_id': 2006913},False,214234,1523629010
2574,{'team_id': 5327764},1043,{'tier': 'professional'},5407,3830795916,{'team_id': 5067988},True,0,1523630699
2575,{'team_id': 2006913},1798,{'tier': 'premium'},9908,3830902400,{'team_id': 3715574},False,214234,1523633755
2576,{'team_id': 2006913},3111,{'tier': 'premium'},9908,3831006834,{'team_id': 3715574},False,214234,1523637058
2577,{'team_id': 2006913},2543,{'tier': 'premium'},9908,3831145338,{'team_id': 350190},False,214291,1523642958
2578,{'team_id': 3864959},1169,{'tier': 'professional'},5481,3831162232,{'team_id': 2585896},True,0,1523643407
2579,{'team_id': 2585896},2514,{'tier': 'professional'},5481,3831207898,,False,0,1523645384
2580,{'team_id': 2006913},3796,{'tier': 'premium'},9908,3831243271,{'team_id': 350190},False,214291,1523647380
2581,{'team_id': 5039050},2430,{'tier': 'premium'},9908,3831900465,{'team_id': 5229127},True,214377,1523689506
2582,{'team_id': 5229127},2882,{'tier': 'premium'},9908,3832128441,{'team_id': 5039050},False,214377,1523698571
2583,{'team_id': 36},1385,{'tier': 'premium'},9908,3832266067,{'team_id': 3715574},False,214426,1523704134
2584,{'team_id': 3715574},1318,{'tier': 'premium'},9908,3832355063,{'team_id': 36},True,214426,1523707209
2585,{'team_id': 3846296},1558,{'tier': 'professional'},5407,3832506924,{'team_id': 5138280},True,0,1523712646
2586,{'team_id': 5229127},3109,{'tier': 'premium'},9908,3832546445,{'team_id': 5027210},True,214456,1523713350
2587,{'team_id': 5229127},2071,{'tier': 'premium'},9908,3832724862,{'team_id': 5027210},True,214456,1523718745
2588,{'team_id': 350190},3316,{'tier': 'premium'},9908,3832863060,{'team_id': 36},False,214527,1523723445
2589,{'team_id': 36},1489,{'tier': 'premium'},9908,3832989883,{'team_id': 350190},False,214527,1523728513
2590,{'team_id': 350190},2097,{'tier': 'premium'},9908,3833080676,{'team_id': 36},False,214527,1523731787
2591,{'team_id': 2006913},1617,{'tier': 'premium'},9908,3834007564,{'team_id': 5027210},True,214661,1523783269
2592,{'team_id': 5027210},2800,{'tier': 'premium'},9908,3834092818,{'team_id': 2006913},False,214661,1523786593
2593,{'team_id': 5026801},4152,{'tier': 'premium'},9908,3834233074,{'team_id': 350190},True,214688,1523791993
2594,{'team_id': 350190},1866,{'tier': 'premium'},9908,3834408289,{'team_id': 5026801},True,214688,1523797786
2595,{'team_id': 5026801},1877,{'tier': 'premium'},9908,3834511370,{'team_id': 350190},False,214688,1523801431
2596,{'team_id': 5026801},3691,{'tier': 'premium'},9908,3834655304,{'team_id': 5027210},True,214758,1523806492
